1911,3.2865
1912,11.1788
1913,5.10105
1914,13.442
1915,3.25636
1916,11.1622
1917,5.06426
1918,13.4262
1919,3.22655
1920,11.1457
1921,5.02767
1922,13.4105
1923,3.19706
1924,11.1291
1925,4.99126
1926,13.3947
1927,3.16785
1928,11.1124
1929,4.95499
1930,13.3789
1931,3.13903
1932,11.0958
1933,4.91892
1934,13.3631
1935,3.11055
1936,11.0792
1937,4.88297
1938,13.3472
1939,3.08237
1940,11.0625
1941,4.8472
1942,13.3313
1943,3.05458
1944,11.0458
1945,4.81158
1946,13.3155
1947,3.02716
1948,11.0292
1949,4.77625
1950,13.2996
1951,2.99996
1952,11.0124
1953,4.74101
1954,13.2837
1955,2.97324
1956,10.9957
1957,4.70593
1958,13.2678
1959,2.94685
1960,10.979
1961,4.671
1962,13.2518
1963,2.92077
1964,10.9622
1965,4.63628
1966,13.2358
1967,2.89516
1968,10.9455
1969,4.60169
1970,13.2199
1971,2.86983
1972,10.9286
1973,4.5673
1974,13.2039
1975,2.84495
1976,10.9118
1977,4.53308
1978,13.1879
1979,2.82039
1980,10.8949
1981,4.49905
1982,13.1719
1983,2.79626
1984,10.8782
1985,4.46513
1986,13.1558
1987,2.77254
1988,10.8613
1989,4.43139
1990,13.1397
1991,2.74918
1992,10.8444
1993,4.39785
1994,13.1237
1995,2.7262
1996,10.8275
1997,4.36446
1998,13.1076
1999,2.70368
2000,10.8106
2001,4.33124
2002,13.0915
2003,2.68151
2004,10.7937
2005,4.29823
2006,13.0753
2007,2.65983
2008,10.7768
2009,4.26536
2010,13.0592
2011,2.63844
2012,10.7598
2013,4.23257
2014,13.043
2015,2.61757
2016,10.7428
2017,4.20006
2018,13.0268
2019,2.59708
2020,10.7258
2021,4.16773
2022,13.0107
2023,2.57709
2024,10.7088
2025,4.13559
2026,12.9945
2027,2.55754
2028,10.6918
2029,4.10354
2030,12.9783
2031,2.53839
2032,10.6747
2033,4.07168
2034,12.962
2035,2.51963
2036,10.6577
2037,4.04005
2038,12.9458
2039,2.50139
2040,10.6406
2041,4.00851
2042,12.9295
2043,2.4836
2044,10.6235
2045,3.97719
2046,12.9132
2047,2.46625
2048,10.6064
2049,3.94601
2050,12.8969
2051,2.44937
2052,10.5893
2053,3.91508
2054,12.8806
2055,2.43298
2056,10.5722
2057,3.88426
2058,12.8643
2059,2.41704
2060,10.555
2061,3.85361
2062,12.8479
2063,2.40157
2064,10.5379
2065,3.82314
2066,12.8315
2067,2.38659
2068,10.5207
2069,3.79293
2070,12.8151
2071,2.37204
2072,10.5034
2073,3.7628
2074,12.7988
2075,2.35803
2076,10.4862
2077,3.73288
2078,12.7823
2079,2.34453
2080,10.469
2081,3.70313
2082,12.7659
2083,2.33148
2084,10.4517
2085,3.67358
2086,12.7495
2087,2.31895
2088,10.4345
2089,3.64411
2090,12.733
2091,2.30691
2092,10.4172
2093,3.61499
2094,12.7165
2095,2.29535
2096,10.3999
2097,3.58596
2098,12.7001
2099,2.28431
2100,10.3826
2101,3.55708
2102,12.6835
2103,2.27374
2104,10.3653
2105,3.52845
2106,12.667
2107,2.26375
2108,10.3479
2109,3.49997
2110,12.6505
2111,2.25419
2112,10.3306
2113,3.47165
2114,12.634
2115,2.24525
2116,10.3132
2117,3.44357
2118,12.6173
2119,2.23669
2120,10.2958
2121,3.41565
2122,12.6007
2123,2.22872
2124,10.2785
2125,3.38792
2126,12.5841
2127,2.22122
2128,10.261
2129,3.36037
2130,12.5675
2131,2.21425
2132,10.2435
2133,3.33297
2134,12.5509
2135,2.20779
2136,10.2261
2137,3.30585
2138,12.5342
2139,2.20186
2140,10.2087
2141,3.27886
2142,12.5175
2143,2.1964
2144,10.1912
2145,3.25213
2146,12.5009
2147,2.19148
2148,10.1736
2149,3.22552
2150,12.4842
2151,2.18702
2152,10.1561
2153,3.19911
2154,12.4675
2155,2.18311
2156,10.1386
2157,3.17287
2158,12.4508
2159,2.17962
2160,10.121
2161,3.14685
2162,12.4341
2163,2.17683
2164,10.1035
2165,3.1211
2166,12.4173
2167,2.17434
2168,10.0859
2169,3.09555
2170,12.4005
2171,2.17238
2172,10.0683
2173,3.07012
2174,12.3838
2175,2.17098
2176,10.0507
2177,3.04493
2178,12.3669
2179,2.17006
2180,10.0331
2181,3.01992
2182,12.3501
2183,2.16954
2184,10.0155
2185,2.99512
2186,12.3333
2187,2.16954
2188,9.99781
2189,2.97054
2190,12.3165
2191,2.17005
2192,9.98019
2193,2.94614
2194,12.2996
2195,2.17099
2196,9.96254
2197,2.92198
2198,12.2828
2199,2.17238
2200,9.94479
2201,2.89803
2202,12.2658
2203,2.17424
2204,9.92705
2205,2.87425
2206,12.2489
2207,2.17659
2208,9.90935
2209,2.8508
2210,12.232
2211,2.17933
2212,9.89161
2213,2.82747
2214,12.2151
2215,2.18249
2216,9.87388
2217,2.8044
2218,12.1981
2219,2.18618
2220,9.85612
2221,2.78151
2222,12.1812
2223,2.19021
2224,9.83832
2225,2.75882
2226,12.1642
2227,2.19471
2228,9.82051
2229,2.73641
2230,12.1472
2231,2.19967
2232,9.80268
2233,2.71431
2234,12.1302
2235,2.20487
2236,9.78488
2237,2.69228
2238,12.1132
2239,2.21064
2240,9.76702
2241,2.67052
2242,12.0962
2243,2.21673
2244,9.74919
2245,2.64901
2246,12.0791
2247,2.22319
2248,9.7313
2249,2.62778
2250,12.0621
2251,2.2301
2252,9.71345
2253,2.60668
2254,12.045
2255,2.23731
2256,9.69555
2257,2.58589
2258,12.0279
2259,2.24486
2260,9.67767
2261,2.56536
2262,12.0108
2263,2.25285
2264,9.65972
2265,2.54505
2266,11.9937
2267,2.26108
2268,9.64172
2269,2.52488
2270,11.9765
2271,2.26976
2272,9.62383
2273,2.5051
2274,11.9594
2275,2.27872
2276,9.60588
2277,2.48552
2278,11.9422
2279,2.28805
2280,9.58788
2281,2.46616
2282,11.9251
2283,2.29764
2284,9.56987
2285,2.44711
2286,11.9078
2287,2.30752
2288,9.55188
2289,2.42832
2290,11.8907
2291,2.31777
2292,9.53384
2293,2.40974
2294,11.8735
2295,2.32824
2296,9.51579
2297,2.39144
2298,11.8562
2299,2.33898
2300,9.49771
2301,2.37346
2302,11.8388
2303,2.35036
2304,9.48001
2305,2.35585
2306,11.8216
2307,2.36176
2308,9.46163
2309,2.33797
2310,11.8044
2311,2.37313
2312,9.44357
2313,2.32076
2314,11.7872
2315,2.38506
2316,9.42547
2317,2.30392
2318,11.7699
2319,2.39712
2320,9.40732
2321,2.28713
2322,11.7526
2323,2.40945
2324,9.38921
2325,2.27074
2326,11.7352
2327,2.42211
2328,9.37105
2329,2.25463
2330,11.7179
2331,2.43496
2332,9.35289
2333,2.23875
2334,11.7006
2335,2.44803
2336,9.33475
2337,2.22319
2338,11.6832
2339,2.46131
2340,9.31654
2341,2.20792
2342,11.6659
2343,2.47475
2344,9.29833
2345,2.19291
2346,11.6484
2347,2.48849
2348,9.28013
2349,2.17819
2350,11.631
2351,2.50233
2352,9.2619
2353,2.16376
2354,11.6136
2355,2.51641
2356,9.24367
2357,2.14965
2358,11.5962
2359,2.53068
2360,9.22542
2361,2.1358
2362,11.5787
2363,2.54513
2364,9.20716
2365,2.12231
2366,11.5613
2367,2.55972
2368,9.18893
2369,2.10911
2370,11.5438
2371,2.5745
2372,9.1706
2373,2.09617
2374,11.5263
2375,2.58939
2376,9.15231
2377,2.08352
2378,11.5089
2379,2.60454
2380,9.134
2381,2.07126
2382,11.4914
2383,2.61976
2384,9.11566
2385,2.05925
2386,11.4738
2387,2.63517
2388,9.09734
2389,2.04756
2390,11.4563
2391,2.6507
2392,9.07899
2393,2.03618
2394,11.4388
2395,2.66636
2396,9.06062
2397,2.02515
2398,11.4212
2399,2.68215
2400,9.04223
2401,2.01438
2402,11.4036
2403,2.69806
2404,9.02387
2405,2.00396
2406,11.3861
2407,2.71411
2408,9.00546
2409,1.99391
2410,11.3685
2411,2.73025
2412,8.98699
2413,1.98406
2414,11.3509
2415,2.74655
2416,8.96861
2417,1.97464
2418,11.3333
2419,2.76292
2420,8.95021
2421,1.96552
2422,11.3156
2423,2.77941
2424,8.93172
2425,1.95668
2426,11.298
2427,2.79598
2428,8.91328
2429,1.94816
2430,11.2803
2431,2.81262
2432,8.89481
2433,1.94004
2434,11.2627
2435,2.82943
2436,8.87631
2437,1.93219
2438,11.245
2439,2.84624
2440,8.85784
2441,1.92468
2442,11.2273
2443,2.86319
2444,8.83932
2445,1.91749
2446,11.2096
2447,2.88024
2448,8.82092
2449,1.91059
2450,11.1919
2451,2.89729
2452,8.80225
2453,1.9041
2454,11.1742
2455,2.91447
2456,8.78375
2457,1.8979
2458,11.1564
2459,2.93169
2460,8.76517
2461,1.89205
2462,11.1387
2463,2.949
2464,8.74662
2465,1.8865
2466,11.1209
2467,2.96636
2468,8.72806
2469,1.8813
2470,11.1032
2471,2.98378
2472,8.70948
2473,1.8764
2474,11.0854
2475,3.00126
2476,8.69089
2477,1.87181
2478,11.0676
2479,3.0188
2480,8.67223
2481,1.86753
2482,11.0498
2483,3.03642
2484,8.6536
2485,1.86367
2486,11.032
2487,3.05399
2488,8.63501
2489,1.86002
2490,11.0141
2491,3.0717
2492,8.61633
2493,1.85673
2494,10.9963
2495,3.08941
2496,8.5977
2497,1.85379
2498,10.9784
2499,3.10716
2500,8.579
2501,1.85115
2502,10.9606
2503,3.12493
2504,8.56036
2505,1.84879
2506,10.9427
2507,3.14279
2508,8.54166
2509,1.84679
2510,10.9248
2511,3.16063
2512,8.52297
2513,1.84507
2514,10.9069
2515,3.17853
2516,8.50423
2517,1.84364
2518,10.889
2519,3.19649
2520,8.48555
2521,1.84255
2522,10.8711
2523,3.21442
2524,8.46681
2525,1.84179
2526,10.8532
2527,3.23235
2528,8.44807
2529,1.84128
2530,10.8352
2531,3.25036
2532,8.42929
2533,1.84106
2534,10.8173
2535,3.26838
2536,8.41055
2537,1.84116
2538,10.7993
2539,3.2864
2540,8.39175
2541,1.84154
2542,10.7814
2543,3.30445
2544,8.373
2545,1.84224
2546,10.7634
2547,3.32251
2548,8.35417
2549,1.84318
2550,10.7454
2551,3.34056
2552,8.33539
2553,1.84446
2554,10.7274
2555,3.35861
2556,8.31661
2557,1.84589
2558,10.7094
2559,3.37678
2560,8.29775
2561,1.84772
2562,10.6914
2563,3.39487
2564,8.27889
2565,1.84975
2566,10.6733
2567,3.41294
2568,8.26008
2569,1.85213
2570,10.6553
2571,3.43104
2572,8.24121
2573,1.8547
2574,10.6372
2575,3.44916
2576,8.22233
2577,1.85753
2578,10.6192
2579,3.46731
2580,8.20348
2581,1.86066
2582,10.6011
2583,3.48537
2584,8.18461
2585,1.864
2586,10.583
2587,3.50349
2588,8.16569
2589,1.86754
2590,10.5649
2591,3.52165
2592,8.14667
2593,1.87146
2594,10.5468
2595,3.53969
2596,8.12788
2597,1.87552
2598,10.5287
2599,3.55781
2600,8.10895
2601,1.87983
2602,10.5106
2603,3.57588
2604,8.09004
2605,1.88435
2606,10.4925
2607,3.59395
2608,8.07112
2609,1.88908
2610,10.4744
2611,3.61201
2612,8.05213
2613,1.8941
2614,10.4562
2615,3.63006
2616,8.03318
2617,1.89931
2618,10.438
2619,3.64811
2620,8.01421
2621,1.9047
2622,10.4199
2623,3.66614
2624,7.99526
2625,1.9103
2626,10.4017
2627,3.68417
2628,7.97624
2629,1.91615
2630,10.3835
2631,3.70217
2632,7.95724
2633,1.9222
2634,10.3653
2635,3.72013
2636,7.93822
2637,1.92841
2638,10.3471
2639,3.73811
2640,7.91925
2641,1.93479
2642,10.3289
2643,3.75607
2644,7.90023
2645,1.94136
2646,10.3107
2647,3.77398
2648,7.88121
2649,1.94813
2650,10.2924
2651,3.79191
2652,7.86216
2653,1.9551
2654,10.2742
2655,3.80981
2656,7.84306
2657,1.96223
2658,10.2559
2659,3.82764
2660,7.82405
2661,1.96951
2662,10.2377
2663,3.84545
2664,7.80495
2665,1.97691
2666,10.2194
2667,3.86333
2668,7.7859
2669,1.98457
2670,10.2011
2671,3.88114
2672,7.76682
2673,1.99226
2674,10.1828
2675,3.89889
2676,7.74775
2677,2.00027
2678,10.1645
2679,3.91663
2680,7.72861
2681,2.00835
2682,10.1463
2683,3.93436
2684,7.70952
2685,2.01653
2686,10.1279
2687,3.95205
2688,7.69039
2689,2.02487
2690,10.1096
2691,3.9697
2692,7.6713
2693,2.03335
2694,10.0913
2695,3.98736
2696,7.65214
2697,2.04197
2698,10.0729
2699,4.00497
2700,7.63301
2701,2.05073
2702,10.0546
2703,4.02254
2704,7.61384
2705,2.05958
2706,10.0362
2707,4.04004
2708,7.59472
2709,2.06861
2710,10.0179
2711,4.05756
2712,7.57555
2713,2.07772
2714,9.99951
2715,4.07505
2716,7.55639
2717,2.08694
2718,9.98113
2719,4.09254
2720,7.53722
2721,2.09627
2722,9.96277
2723,4.10994
2724,7.51802
2725,2.10574
2726,9.94437
2727,4.12734
2728,7.49886
2729,2.11526
2730,9.92598
2731,4.14469
2732,7.47964
2733,2.12493
2734,9.90753
2735,4.16203
2736,7.46049
2737,2.13466
2738,9.88912
2739,4.17932
2740,7.4412
2741,2.14453
2742,9.87071
2743,4.19654
2744,7.42198
2745,2.15439
2746,9.85227
2747,4.21377
2748,7.40274
2749,2.16443
2750,9.83382
2751,4.2309
2752,7.3835
2753,2.17451
2754,9.81541
2755,4.24801
2756,7.36424
2757,2.1847
2758,9.79693
2759,4.26513
2760,7.34503
2761,2.19496
2762,9.77851
2763,4.28219
2764,7.32576
2765,2.2053
2766,9.75999
2767,4.29921
2768,7.30652
2769,2.21571
2770,9.74156
2771,4.31621
2772,7.28724
2773,2.22614
2774,9.72306
2775,4.33313
2776,7.26796
2777,2.23672
2778,9.70457
2779,4.35008
2780,7.24868
2781,2.24732
2782,9.68609
2783,4.36695
2784,7.22939
2785,2.258
2786,9.66756
2787,4.38376
2788,7.21007
2789,2.26871
2790,9.64906
2791,4.40053
2792,7.19076
2793,2.27953
2794,9.63054
2795,4.41729
2796,7.17149
2797,2.29035
2798,9.612
2799,4.43401
2800,7.15217
2801,2.30125
2802,9.59346
2803,4.45065
2804,7.13285
2805,2.31219
2806,9.57492
2807,4.46733
2808,7.11345
2809,2.32318
2810,9.55638
2811,4.48388
2812,7.09419
2813,2.3342
2814,9.53782
2815,4.50037
2816,7.07485
2817,2.34529
2818,9.51924
2819,4.51689
2820,7.0555
2821,2.35641
2822,9.50072
2823,4.53334
2824,7.03617
2825,2.36759
2826,9.48215
2827,4.54978
2828,7.01679
2829,2.37878
2830,9.46356
2831,4.56609
2832,6.99743
2833,2.38999
2834,9.44495
2835,4.58243
2836,6.97807
2837,2.40127
2838,9.42638
2839,4.59868
2840,6.95872
2841,2.41256
2842,9.40778
2843,4.61498
2844,6.93927
2845,2.42391
2846,9.3892
2847,4.63112
2848,6.9199
2849,2.43525
2850,9.37057
2851,4.64728
2852,6.90056
2853,2.44663
2854,9.35192
2855,4.66337
2856,6.88113
2857,2.45804
2858,9.33334
2859,4.6794
2860,6.86174
2861,2.46946
2862,9.31476
2863,4.69541
2864,6.84234
2865,2.4809
2866,9.2961
2867,4.71139
2868,6.82293
2869,2.49241
2870,9.27743
2871,4.72738
2872,6.80352
2873,2.50384
2874,9.25881
2875,4.74319
2876,6.78407
2877,2.51528
2878,9.24017
2879,4.75908
2880,6.7647
2881,2.52684
2882,9.22149
2883,4.77483
2884,6.74523
2885,2.53833
2886,9.2028
2887,4.79051
2888,6.72582
2889,2.54992
2890,9.18415
2891,4.80622
2892,6.70635
2893,2.56147
2894,9.16549
2895,4.82187
2896,6.68691
2897,2.57302
2898,9.14684
2899,4.83747
2900,6.66747
2901,2.58458
2902,9.12813
2903,4.85299
2904,6.64801
2905,2.59618
2906,9.10943
2907,4.86849
2908,6.62855
2909,2.60774
2910,9.09074
2911,4.88392
2912,6.6091
2913,2.61931
2914,9.07204
2915,4.89932
2916,6.58967
2917,2.63088
2918,9.05335
2919,4.91471
2920,6.57018
2921,2.64249
2922,9.03464
2923,4.93
2924,6.55069
2925,2.65408
2926,9.01597
2927,4.94527
2928,6.53121
2929,2.66563
2930,8.99722
2931,4.96046
2932,6.51173
2933,2.67723
2934,8.97848
2935,4.97565
2936,6.49224
2937,2.68879
2938,8.95977
2939,4.99073
2940,6.47277
2941,2.7004
2942,8.94106
2943,5.00581
2944,6.45326
2945,2.71193
2946,8.92233
2947,5.02082
2948,6.43377
2949,2.72353
2950,8.9036
2951,5.0358
2952,6.41428
2953,2.73503
2954,8.88483
2955,5.05069
2956,6.39478
2957,2.7466
2958,8.86609
2959,5.06558
2960,6.37528
2961,2.75815
2962,8.84733
2963,5.0804
2964,6.35573
2965,2.76967
2966,8.82858
2967,5.09515
2968,6.33624
2969,2.78123
2970,8.80982
2971,5.10987
2972,6.31671
2973,2.79271
2974,8.79105
2975,5.12455
2976,6.29719
2977,2.8042
2978,8.7723
2979,5.13915
2980,6.27766
2981,2.81568
2982,8.75354
2983,5.15375
2984,6.25815
2985,2.82714
2986,8.73474
2987,5.16827
2988,6.2386
2989,2.83861
2990,8.71596
2991,5.18275
2992,6.2191
2993,2.85004
2994,8.69719
2995,5.19718
2996,6.19957
2997,2.86149
2998,8.67836
2999,5.21154
3000,6.18
3001,2.87286
3002,8.65957
3003,5.22587
3004,6.16048
3005,2.88424
3006,8.64078
3007,5.24012
3008,6.1409
3009,2.89559
3010,8.62201
3011,5.25433
3012,6.12139
3013,2.90695
3014,8.60318
3015,5.26856
3016,6.10184
3017,2.91828
3018,8.58439
3019,5.28263
3020,6.08229
3021,2.92957
3022,8.56555
3023,5.29672
3024,6.06269
3025,2.94088
3026,8.54673
3027,5.31078
3028,6.04322
3029,2.95215
3030,8.52791
3031,5.32471
3032,6.02365
3033,2.96334
3034,8.50914
3035,5.33866
3036,6.00411
3037,2.97462
3038,8.49031
3039,5.35252
3040,5.9845
3041,2.98579
3042,8.4715
3043,5.36628
3044,5.96492
3045,2.99693
3046,8.45267
3047,5.38006
3048,5.94541
3049,3.00812
3050,8.43383
3051,5.39381
3052,5.92582
3053,3.01924
3054,8.41499
3055,5.40746
3056,5.90628
3057,3.03034
3058,8.39615
3059,5.42107
3060,5.88671
3061,3.04142
3062,8.37732
3063,5.43463
3064,5.86713
3065,3.05243
3066,8.35847
3067,5.44816
3068,5.84759
3069,3.06348
3070,8.33964
3071,5.46162
3072,5.82799
3073,3.07446
3074,8.32078
3075,5.47503
3076,5.80843
3077,3.0854
3078,8.30191
3079,5.48837
3080,5.78884
3081,3.09633
3082,8.2831
3083,5.5017
3084,5.76926
3085,3.10725
3086,8.26421
3087,5.51496
3088,5.7497
3089,3.1181
3090,8.24538
3091,5.52818
3092,5.73012
3093,3.12895
3094,8.2265
3095,5.5413
3096,5.71039
3097,3.13978
3098,8.20768
3099,5.55444
3100,5.69095
3101,3.15056
3102,8.18881
3103,5.56749
3104,5.67138
3105,3.16128
3106,8.16992
3107,5.5805
3108,5.6518
3109,3.17201
3110,8.15106
3111,5.59342
3112,5.63225
3113,3.18271
3114,8.13221
3115,5.60633
3116,5.61265
3117,3.19338
3118,8.11335
3119,5.61918
3120,5.59306
3121,3.20403
3122,8.09447
3123,5.63193
3124,5.57347
3125,3.2146
3126,8.07561
3127,5.64472
3128,5.55391
3129,3.22518
3130,8.05675
3131,5.65747
3132,5.53425
3133,3.23561
3134,8.03787
3135,5.67007
3136,5.51472
3137,3.24618
3138,8.01898
3139,5.68267
3140,5.49516
3141,3.25664
3142,8.00011
3143,5.69518
3144,5.47559
3145,3.26707
3146,7.9812
3147,5.70771
3148,5.456
3149,3.27744
3150,7.9623
3151,5.72016
3152,5.43646
3153,3.28782
3154,7.94343
3155,5.7325
3156,5.41684
3157,3.29815
3158,7.92458
3159,5.74481
3160,5.39725
3161,3.30839
3162,7.90569
3163,5.7571
3164,5.37771
3165,3.3186
3166,7.88683
3167,5.76934
3168,5.35821
3169,3.32888
3170,7.86792
3171,5.78158
3172,5.33853
3173,3.33906
3174,7.849
3175,5.7937
3176,5.31893
3177,3.34913
3178,7.83012
3179,5.80574
3180,5.2994
3181,3.35929
3182,7.81123
3183,5.81777
3184,5.2798
3185,3.36936
3186,7.7924
3187,5.82978
3188,5.26022
3189,3.37942
3190,7.77344
3191,5.84169
3192,5.24066
3193,3.38935
3194,7.75457
3195,5.85355
3196,5.22107
3197,3.39935
3198,7.73567
3199,5.86538
3200,5.20153
3201,3.40924
3202,7.71678
3203,5.8771
3204,5.1819
3205,3.4191
3206,7.69789
3207,5.88882
3208,5.1624
3209,3.42895
3210,7.679
3211,5.90053
3212,5.14281
3213,3.43877
3214,7.66013
3215,5.91213
3216,5.12324
3217,3.4485
3218,7.64122
3219,5.92369
3220,5.10369
3221,3.45821
3222,7.6223
3223,5.93526
3224,5.08412
3225,3.46792
3226,7.60343
3227,5.94666
3228,5.06457
3229,3.47755
3230,7.58455
3231,5.9581
3232,5.04502
3233,3.48719
3234,7.56563
3235,5.96947
3236,5.02545
3237,3.49675
3238,7.54674
3239,5.98072
3240,5.00584
3241,3.50632
3242,7.52784
3243,5.99199
3244,4.98637
3245,3.51578
3246,7.50897
3247,6.00319
3248,4.96682
3249,3.52518
3250,7.49008
3251,6.01437
3252,4.94725
3253,3.5346
3254,7.47118
3255,6.02545
3256,4.92772
3257,3.54395
3258,7.4523
3259,6.03655
3260,4.90818
3261,3.5533
3262,7.4334
3263,6.04752
3264,4.88866
3265,3.56257
3266,7.4145
3267,6.05847
3268,4.86914
3269,3.57184
3270,7.39562
3271,6.0694
3272,4.84957
3273,3.58105
3274,7.37672
3275,6.08023
3276,4.82999
3277,3.59017
3278,7.35784
3279,6.09101
3280,4.81054
3281,3.59931
3282,7.33895
3283,6.10173
3284,4.79104
3285,3.60841
3286,7.32007
3287,6.11244
3288,4.7715
3289,3.61745
3290,7.3012
3291,6.12309
3292,4.75197
3293,3.62644
3294,7.28228
3295,6.13368
3296,4.73244
3297,3.63537
3298,7.26343
3299,6.14421
3300,4.71296
3301,3.6443
3302,7.24454
3303,6.1547
3304,4.69346
3305,3.65317
3306,7.22563
3307,6.16513
3308,4.67393
3309,3.66196
3310,7.20678
3311,6.1755
3312,4.65447
3313,3.67083
3314,7.18791
3315,6.18591
3316,4.63497
3317,3.67955
3318,7.16902
3319,6.19613
3320,4.61549
3321,3.68824
3322,7.15016
3323,6.2064
3324,4.59597
3325,3.69692
3326,7.13129
3327,6.21657
3328,4.57649
3329,3.70551
3330,7.11243
3331,6.22667
3332,4.55703
3333,3.71408
3334,7.09354
3335,6.23678
3336,4.53755
3337,3.7226
3338,7.07466
3339,6.24681
3340,4.51809
3341,3.7311
3342,7.05579
3343,6.25677
3344,4.49861
3345,3.73959
3346,7.03694
3347,6.26668
3348,4.4791
3349,3.74802
3350,7.0181
3351,6.27657
3352,4.45968
3353,3.75634
3354,6.99922
3355,6.28644
3356,4.44024
3357,3.76461
3358,6.98038
3359,6.29624
3360,4.42082
3361,3.77295
3362,6.96148
3363,6.30594
3364,4.40137
3365,3.78115
3366,6.9426
3367,6.31563
3368,4.38191
3369,3.78937
3370,6.92378
3371,6.3252
3372,4.36252
3373,3.7975
3374,6.90496
3375,6.3348
3376,4.34307
3377,3.80556
3378,6.88611
3379,6.34434
3380,4.3237
3381,3.81364
3382,6.86723
3383,6.35379
3384,4.30428
3385,3.82166
3386,6.84842
3387,6.36322
3388,4.28482
3389,3.82963
3390,6.82958
3391,6.37259
3392,4.26542
3393,3.83754
3394,6.81075
3395,6.38189
3396,4.24608
3397,3.84546
3398,6.79189
3399,6.39116
3400,4.22668
3401,3.85326
3402,6.7731
3403,6.40043
3404,4.20728
3405,3.86112
3406,6.75424
3407,6.40957
3408,4.1879
3409,3.86884
3410,6.73544
3411,6.4187
3412,4.16852
3413,3.87653
3414,6.71661
3415,6.42777
3416,4.14917
3417,3.88421
3418,6.69778
3419,6.43681
3420,4.12976
3421,3.89183
3422,6.67899
3423,6.44579
3424,4.11044
3425,3.89943
3426,6.66017
3427,6.4547
3428,4.09109
3429,3.90694
3430,6.64137
3431,6.46356
3432,4.07176
3433,3.91445
3434,6.62255
3435,6.47238
3436,4.05242
3437,3.92188
3438,6.60377
3439,6.48123
3440,4.03312
3441,3.9293
3442,6.58495
3443,6.48988
3444,4.0138
3445,3.93663
3446,6.56617
3447,6.49849
3448,3.99447
3449,3.94394
3450,6.54736
3451,6.50717
3452,3.97522
3453,3.95112
3454,6.52859
3455,6.51548
3456,3.95612
3457,3.95856
3458,6.50967
3459,6.52426
3460,3.93661
3461,3.96563
3462,6.491
3463,6.53271
3464,3.91732
3465,3.97282
3466,6.47223
3467,6.54117
3468,3.89807
3469,3.97987
3470,6.45346
3471,6.54949
3472,3.87882
3473,3.98693
3474,6.43467
3475,6.5578
3476,3.85956
3477,3.99394
3478,6.41594
3479,6.56609
3480,3.84029
3481,4.00087
3482,6.39717
3483,6.57431
3484,3.82107
3485,4.00782
3486,6.37841
3487,6.58249
3488,3.80183
3489,4.01466
3490,6.35965
3491,6.59064
3492,3.78261
3493,4.02147
3494,6.34089
3495,6.59871
3496,3.76338
3497,4.02829
3498,6.32216
3499,6.6067
3500,3.74418
3501,4.03503
3502,6.30345
3503,6.61471
3504,3.72499
3505,4.0417
3506,6.28471
3507,6.62265
3508,3.70583
3509,4.04836
3510,6.26602
3511,6.6305
3512,3.68664
3513,4.05495
3514,6.24725
3515,6.6383
3516,3.66746
3517,4.06153
3518,6.22857
3519,6.64611
3520,3.6483
3521,4.06806
3522,6.20981
3523,6.65384
3524,3.62914
3525,4.07457
3526,6.19108
3527,6.66154
3528,3.60997
3529,4.08092
3530,6.17239
3531,6.6691
3532,3.5909
3533,4.08732
3534,6.1537
3535,6.6767
3536,3.57176
3537,4.09362
3538,6.13502
3539,6.68426
3540,3.55266
3541,4.09996
3542,6.11631
3543,6.69171
3544,3.53355
3545,4.10618
3546,6.09765
3547,6.69918
3548,3.51447
3549,4.11241
3550,6.07895
3551,6.70656
3552,3.49541
3553,4.11854
3554,6.06028
3555,6.71389
3556,3.47635
3557,4.12467
3558,6.04162
3559,6.7212
3560,3.45726
3561,4.13073
3562,6.02296
3563,6.72835
3564,3.43825
3565,4.13679
3566,6.00431
3567,6.73561
3568,3.41918
3569,4.14275
3570,5.98565
3571,6.74274
3572,3.40017
3573,4.14865
3574,5.96702
3575,6.74985
3576,3.38116
3577,4.15457
3578,5.94835
3579,6.7569
3580,3.36217
3581,4.16045
3582,5.92972
3583,6.76385
3584,3.34319
3585,4.16624
3586,5.91109
3587,6.77082
3588,3.3242
3589,4.17197
3590,5.89248
3591,6.77772
3592,3.30523
3593,4.17773
3594,5.87383
3595,6.78455
3596,3.28628
3597,4.18342
3598,5.85525
3599,6.7914
3600,3.26742
3601,4.189
3602,5.83667
3603,6.79809
3604,3.24842
3605,4.19455
3606,5.81807
3607,6.80485
3608,3.22953
3609,4.20011
3610,5.79944
3611,6.81148
3612,3.21061
3613,4.20559
3614,5.7809
3615,6.81808
3616,3.19166
3617,4.21105
3618,5.76227
3619,6.8247
3620,3.17282
3621,4.21648
3622,5.74368
3623,6.83117
3624,3.15399
3625,4.22183
3626,5.72514
3627,6.83765
3628,3.13514
3629,4.22713
3630,5.70658
3631,6.84405
3632,3.1163
3633,4.23237
3634,5.68804
3635,6.85044
3636,3.09744
3637,4.23762
3638,5.6695
3639,6.85671
3640,3.07868
3641,4.24281
3642,5.65094
3643,6.86301
3644,3.05986
3645,4.24797
3646,5.63243
3647,6.86925
3648,3.04109
3649,4.25301
3650,5.61387
3651,6.8754
3652,3.02235
3653,4.2581
3654,5.59535
3655,6.88156
3656,3.00357
3657,4.26309
3658,5.57686
3659,6.88764
3660,2.98485
3661,4.26803
3662,5.55831
3663,6.89363
3664,2.96618
