5949,23189.1
5950,40944.4
5951,40035.6
5952,27011.6
5953,14805.9
5954,2057.69
5955,10175.3
5956,7372.46
5957,12993.6
5958,20408.1
5959,6323.49
5960,15043.9
5961,20978.5
5962,9634.06
5963,9426.5
5964,19921.3
5965,16225.1
5966,18677.1
5967,26604.2
5968,10959.3
5969,18045
5970,28038.5
5971,14084.4
5972,20154
5973,21111.1
5974,3552.67
5975,12674.2
5976,14508.1
5977,9347.04
5978,10092.8
5979,14809.5
5980,19223.9
5981,30793.2
5982,40632
5983,33873.9
5984,23144.7
5985,24856
5986,19910.2
5987,10472.6
5988,2012.98
5989,1894.64
5990,4800.66
5991,14668.7
5992,19442.9
5993,14147.6
5994,4240.37
5995,18165.9
5996,19655.1
5997,7503.72
5998,6095.36
5999,11220.3
6000,10258.9
6001,12588.9
6002,24687.7
6003,21164.5
6004,12225.2
6005,21890.7
6006,12466.1
6007,7713.14
6008,8842.39
6009,10143.8
6010,20857.6
6011,15709.5
6012,1343.23
6013,14777.3
6014,16881.1
6015,11731.9
6016,8145.13
6017,8368.85
6018,22063.9
6019,21185.9
6020,10109.4
6021,2114.76
6022,13539.6
6023,20226.7
6024,20099
6025,20759.1
6026,20856.2
6027,12848.8
6028,8860.38
6029,26959.2
6030,21227.6
6031,17857.3
6032,29928.5
6033,29150.3
6034,16942.9
6035,12118.7
6036,28633.5
6037,13704.5
6038,16459.7
6039,27703.7
6040,14207.2
6041,3081.27
6042,6474.29
6043,8027.31
6044,18495.1
6045,21744.5
6046,9546.35
6047,16575.3
6048,33450.5
6049,34820.4
6050,23219.8
6051,393.124
6052,21079.1
6053,21993.1
6054,23441.3
6055,19362.6
6056,5632.59
6057,19722.7
6058,10881.2
6059,5540.6
6060,16130.9
6061,26564.5
6062,34718.9
6063,35863.4
6064,23437.7
6065,8755.93
6066,7035.56
6067,6775.61
6068,4658.19
6069,12029.1
6070,23869.5
6071,29746.4
6072,24827.2
6073,21143.5
6074,19715.7
6075,15134.5
6076,470.808
6077,16945.2
6078,22133.5
6079,25056.8
6080,17870.2
6081,8390.98
6082,14049
6083,13082.6
6084,11904.4
6085,7344.7
6086,5519.77
6087,9606.88
6088,22066.6
6089,15839.9
6090,5682.85
6091,11521.2
6092,17743.4
6093,28626.2
6094,33361.4
6095,22931.5
6096,4006.21
6097,11364.5
6098,13642.2
6099,9037.11
6100,23191.2
6101,18322.1
6102,12356.7
6103,19355.2
6104,1324.09
6105,22019.6
6106,20553.2
6107,13233.5
6108,25816.9
6109,22075.7
6110,11390.4
6111,5785.28
6112,3105.75
6113,9941.33
6114,15296.8
6115,5765.27
6116,11688.8
6117,18185
6118,14525.5
6119,17762.6
6120,17261.8
6121,15712.2
6122,9746.9
6123,8889.34
6124,7034.74
6125,3359.81
6126,12840.3
6127,26130.9
6128,33535.4
6129,25197.8
6130,16599
6131,6958.04
6132,13459.5
6133,17615.5
6134,13646.9
6135,22776.4
6136,11708.7
6137,10918.5
6138,15154
6139,13676.6
6140,32299.3
6141,31787.6
6142,18406.3
6143,7334.51
6144,4656.12
6145,10489.9
6146,9389.76
6147,7482.33
6148,3795.76
6149,13538.7
6150,24578
6151,22618.6
6152,12020.7
6153,6626.56
6154,17720.6
6155,13260.9
6156,7886.91
6157,21927.4
6158,14793.9
6159,20532.9
6160,22225.3
6161,13467.3
6162,33474.4
6163,31275.3
6164,16308.6
6165,6281.25
6166,20677.1
6167,38789.8
6168,27264.9
6169,10409.3
6170,21983.8
6171,21902.4
6172,25355.9
6173,26520
6174,15641.9
6175,4554.47
6176,16069.3
6177,24976.9
6178,12238.5
6179,24577.5
6180,28034.3
6181,7356.9
6182,20918.7
6183,13968.5
6184,3412.84
6185,7459.78
6186,2655.93
6187,5173.48
6188,11741.9
6189,7566.9
6190,16066.6
6191,23985.7
6192,20539.5
6193,11064.3
6194,30971.5
6195,43679.1
6196,27704
6197,1940.72
6198,9773.19
6199,9240.5
6200,15367.8
6201,14933.7
6202,15481.6
6203,18910.3
6204,6054.1
6205,17033.5
6206,27616.7
6207,27180.3
6208,16329.3
6209,8085.13
6210,17183
6211,6817.22
6212,4439.64
6213,8341.79
6214,19301.1
6215,11735.7
6216,13004.5
6217,21292.6
6218,13098.4
6219,21425.4
6220,30981.5
6221,13180
6222,20758.9
6223,36852.9
6224,28362.4
6225,14354.1
6226,12407.8
6227,27816.8
6228,26257.3
6229,10165.3
6230,13150.8
6231,25517
6232,24257.7
6233,14299
6234,7116.9
6235,13793.8
6236,31125.3
6237,40052.4
6238,24789.9
6239,20446
6240,25978.2
6241,11612.2
6242,13425.6
6243,12417.8
6244,9425.27
6245,5089.22
6246,15633.2
6247,3782.98
6248,13240.6
6249,7605.67
6250,16116.2
6251,11246.6
6252,18071.6
6253,37731.3
6254,40224.7
6255,32868.4
6256,8633.11
6257,14734.2
6258,20946.5
6259,31314.4
6260,26982.6
6261,1781.96
6262,20716
6263,16154.4
6264,18281.2
6265,28305.5
6266,16391.5
6267,13721
6268,13132.9
6269,13154.7
6270,21752.6
6271,17583.4
6272,12459.1
6273,10635.9
6274,10529.3
6275,14027.6
6276,12789.9
6277,7055.73
6278,8712.44
6279,19783.3
6280,21333.5
6281,6469.17
6282,20364.3
6283,32250.7
6284,26544.2
6285,15967.1
6286,21132.6
6287,20896.1
6288,17801.6
6289,16598.6
6290,9076.51
6291,23174.4
6292,34065.7
6293,40076.7
6294,30558.7
6295,6340.61
6296,15862.1
6297,15657.6
6298,11991.5
6299,25672.3
6300,25565.2
6301,44064.5
6302,54548.6
6303,31919.6
6304,13279.3
6305,26488.7
6306,12177.6
6307,26657.4
6308,30305.1
6309,23914.7
6310,32185.4
6311,33202.7
6312,17373.1
6313,27425.5
6314,17104.4
6315,39829.7
6316,50370.5
6317,20573.9
6318,21516.8
6319,35219.3
6320,15594.2
6321,21914.3
6322,33580.5
6323,10670.4
6324,11066.7
6325,6668.65
6326,28254.4
6327,30703.1
6328,18153.4
6329,20627
6330,8531.58
6331,15067.4
6332,21589.8
6333,11965.9
6334,10633.8
6335,16150.6
6336,9252.4
6337,16107.3
6338,25226.8
6339,19227.7
6340,19873
6341,7528.2
6342,14161.3
6343,22478.4
6344,15642.2
6345,6302.38
6346,12572.8
6347,6463.68
6348,7956.57
6349,16568.2
6350,10595.1
6351,7531.17
6352,10075.3
6353,6068.26
6354,10128.7
6355,11032.3
6356,23167.1
6357,14331.8
6358,25194.6
6359,9382.23
6360,23887.6
6361,29658.3
6362,12101.9
6363,18724.8
6364,32126.1
6365,37091.2
6366,9797.4
6367,25623.5
6368,28136.1
6369,7060.25
6370,29184.5
6371,32827.7
6372,30105.4
6373,20201.9
6374,4841.62
6375,8033.27
6376,24429.9
6377,27047.6
6378,8124.2
6379,16542.9
6380,10124.3
6381,25161.9
6382,38360.8
6383,32045.8
6384,18546.8
6385,10143.2
6386,13294.9
6387,18709.4
6388,19456.1
6389,16884.6
6390,16918
6391,14669.1
6392,17516.9
6393,26700.1
6394,24660.9
6395,14264
6396,7451.75
6397,9114.31
6398,12815.6
6399,9445.11
6400,6037.75
6401,17700.1
6402,16075.9
6403,7284.83
6404,6825.61
6405,15157
6406,13641.7
6407,9607.92
6408,30669.1
6409,26872.9
6410,16743.4
6411,29775.8
6412,25232.3
6413,12217.5
6414,18734.2
6415,31174
6416,26259.3
6417,20052.1
6418,19803.7
6419,4752.02
6420,16719.1
6421,11088.4
6422,7587.01
6423,10232.7
6424,11816.1
6425,37097.7
6426,41913.4
6427,20365.9
6428,8645.66
6429,20447.9
6430,14979.7
6431,5835.82
6432,12178.3
6433,35235
6434,39170
6435,16855
6436,14318.2
6437,14294.5
6438,3855.52
6439,2750.51
6440,5475.2
6441,18332.5
6442,40965.3
6443,40101.2
6444,12272.8
6445,11770.5
6446,14231.8
6447,11717.9
6448,11308
6449,19191.3
6450,16151.3
6451,3527.31
6452,16336
6453,26215.4
6454,28807.1
6455,18591.1
6456,10083.8
6457,18783.2
6458,13001.2
6459,8498.74
6460,14115.5
6461,11281.3
6462,9138.59
6463,17644
6464,15221.7
6465,1136.54
6466,9727.68
6467,5971.59
6468,20906.2
6469,20550
6470,14341.9
6471,11777.8
6472,3412.33
6473,5747.35
6474,8729.67
6475,22351.9
6476,17211.4
6477,10754.7
6478,20480.7
6479,12145.1
6480,7687.25
6481,10726.6
6482,23082.1
6483,16456.3
6484,10018.7
6485,15729.1
6486,24005.1
6487,20982.4
6488,4281.13
6489,15494.4
6490,7257.26
6491,16023.1
6492,12587.2
6493,4627.29
6494,15156
6495,15124.9
6496,9936.78
6497,23835.2
6498,9471.23
6499,20741.2
6500,30911
6501,29560.5
6502,20051
6503,5494.29
6504,24103
6505,22838
6506,6808.82
6507,25428.1
6508,37238.3
6509,17424.5
6510,17222.8
6511,29916.4
6512,30354.5
6513,36055.7
6514,31507.7
6515,25484.1
6516,12064.8
6517,12705.9
6518,14165.3
6519,21326.4
6520,15250.9
6521,38398.8
6522,19161.9
6523,24895.3
6524,32665.9
6525,25351.2
6526,20405.2
6527,10391.3
6528,26247.8
6529,17729.4
6530,12417.9
6531,19531.5
6532,37581
6533,41908.4
6534,39444.3
6535,19632.5
6536,9248.26
6537,35028.6
6538,38407
6539,16353.4
6540,33232.7
6541,18597.7
6542,29617
6543,22646.6
6544,29354
6545,35435.9
6546,9322.21
6547,15867.5
6548,21774
6549,21602.8
6550,10828.1
6551,16449.4
6552,16543.6
6553,35108.3
6554,25952.3
6555,11898.8
6556,13842.1
6557,15520.1
6558,12941.1
6559,18926.4
6560,30903.1
6561,30589.2
6562,12098.9
6563,13422.5
6564,24786.6
6565,17972.7
6566,7919.88
6567,22461.7
6568,28683.8
6569,35816.8
6570,27286.7
6571,20239.5
6572,12987.9
6573,9367.16
6574,11231.7
6575,10292.6
6576,12476.7
6577,17731.9
6578,30815.5
6579,18272.6
6580,5550.87
6581,32214.3
6582,58717.6
6583,31282.8
6584,36644
6585,49009
6586,28619.8
6587,12801.1
6588,10650.3
6589,8904.21
6590,19877.1
6591,35349.2
6592,28578.1
6593,23559.9
6594,18635.8
6595,27683.4
6596,10451.5
6597,19313.4
6598,27238.2
6599,24246.1
6600,20651.9
6601,11160.8
6602,5294.86
6603,7159.08
6604,13964.8
6605,16768.1
6606,13168.3
6607,12716.7
6608,7010.56
6609,10156.4
6610,17317.7
6611,8789.79
6612,15808
6613,20445.5
6614,7838.79
6615,5854.72
6616,4196.48
6617,17247.1
6618,24191.1
6619,17544.8
6620,11166.9
6621,25178.2
6622,26616.7
6623,13547.9
6624,10640.8
6625,9564.05
6626,9203.59
6627,26674.5
6628,30192.9
6629,16173
6630,6507.32
6631,16974.8
6632,16959.7
6633,19218.7
6634,12767
6635,7627.64
6636,16031.6
6637,32290.2
6638,33974.5
6639,18576.6
6640,282.819
6641,11564.9
6642,9612.39
6643,7893.25
6644,10504.6
6645,3845.46
6646,18882.3
6647,17523.7
6648,6747.6
6649,4022.15
6650,2216.76
6651,10886.2
6652,16630.9
6653,12800.5
6654,12207.5
6655,6631.7
6656,13066.4
6657,25293
6658,16964
6659,1193.81
6660,11738.1
6661,21583.6
6662,27105.3
6663,24065.2
6664,35762.7
6665,43881.2
6666,16210.8
6667,24462.2
6668,33510.8
6669,30350.9
6670,19459.5
6671,9898.2
6672,15839.1
6673,13063.3
6674,34586.1
6675,28694.8
6676,16738.9
6677,3595.23
6678,28089.9
6679,39944.8
6680,31752.6
6681,8016.49
6682,15794.6
6683,19451.1
6684,13375.8
6685,25932
6686,36847.3
6687,29193.7
6688,27609.3
6689,26621.9
6690,8400.81
6691,3333.25
6692,13543.9
6693,25070.8
6694,16005.4
6695,9724.27
6696,28051.1
6697,29682.8
6698,10902.2
6699,9079.64
6700,9110.93
6701,3067.53
6702,6260.7
6703,9795.18
6704,11707.9
6705,1507.15
6706,17014.9
6707,16474.4
6708,2452.48
6709,18979.9
6710,15521.5
6711,4518.82
6712,10464.6
6713,12843
6714,6245.39
6715,23489.1
6716,34816.7
6717,27133.8
6718,19511.8
6719,22753.5
6720,23592.3
6721,18217.3
6722,12572.2
6723,8193.43
6724,10790.3
6725,20131.9
6726,15556.8
6727,9535.26
6728,14616.8
6729,5373.58
6730,7020.4
6731,28115.8
6732,42852.3
6733,28793.3
6734,16335.6
6735,21749.4
6736,8933.09
6737,7994.18
6738,17492.2
6739,21542.6
6740,24961
6741,26332.3
6742,15411.4
6743,3015.18
6744,2009.71
6745,13510
6746,24355.2
6747,20168.6
6748,17159.2
6749,28534.3
6750,27955.4
6751,18976.8
6752,1684.79
6753,8427.34
6754,7478.83
6755,21768.7
6756,10737
6757,14985.1
6758,21097.4
6759,11544.9
6760,10254.2
6761,9209.29
6762,20532.5
6763,25294.2
6764,25844.5
6765,31281.8
6766,31619.5
6767,5099.25
6768,22851.2
6769,23715.8
6770,13945.3
6771,6168.73
6772,21916.3
6773,28643.9
6774,22784.9
6775,19575.6
6776,8722.54
6777,1967.81
6778,6646.42
6779,8785.05
6780,3334.68
6781,11982.2
6782,21276.8
6783,14714.6
6784,14629
6785,24156.9
6786,15273.2
6787,3328.51
6788,3992.94
6789,15504
6790,21003.1
6791,20264.7
6792,16227.1
6793,9773.3
6794,7363.39
6795,16830.5
6796,21399.3
6797,13481.1
6798,10537.5
6799,13738.8
6800,496.859
6801,16462.2
6802,16065.5
6803,9694.64
6804,23061.4
6805,20412.4
6806,5640.03
6807,11079.5
6808,18640.2
6809,18209.7
6810,12602.7
6811,8949.94
6812,12327.6
6813,19980.4
6814,16404.8
6815,2812
6816,16846.3
6817,16448.1
6818,18031.4
6819,16399.4
6820,5121.81
6821,6187.21
6822,10611.2
6823,8939.87
6824,4515.96
6825,4431.87
6826,14328.5
6827,17281.5
6828,16158.8
6829,17854.1
6830,27170.6
6831,22586.8
6832,14358.7
6833,10243.4
6834,17527.6
6835,31399.7
6836,12090.3
6837,25934.3
6838,24626
6839,12840.1
6840,15761
6841,8688.8
6842,16987.3
6843,40644.1
6844,48395
6845,30166.4
6846,9770.71
6847,12064
6848,22884.4
6849,17007.4
6850,5352.09
6851,22888.6
6852,29308
6853,22771.3
6854,15764.1
6855,23616.2
6856,39035.7
6857,35058
6858,23692.6
6859,29721.9
6860,17055.8
6861,27364
6862,36509.5
6863,25620.8
6864,30113
6865,23705.2
6866,6034.88
6867,6590.96
6868,9137.06
6869,557.696
6870,16653.8
6871,22154.2
6872,10892.7
6873,18185.1
6874,19268.9
6875,1679.83
6876,19703.4
6877,17647
6878,22990.4
6879,25196.1
6880,14882.3
6881,15649
6882,14406.5
6883,12594.3
6884,11220.2
6885,14909.3
6886,16192.7
6887,14317.1
6888,11640.4
6889,21368.6
6890,22594.3
6891,19911.7
6892,38423.3
6893,34791.7
6894,13426.9
6895,14382.1
6896,23581.6
6897,32626.6
6898,30379.1
6899,17305
6900,26810.2
6901,28316.4
6902,12947.6
6903,10548.9
6904,12596.2
6905,8116.16
6906,11121.3
6907,10013.2
6908,2993.11
6909,6621.45
6910,16966.6
6911,40632.9
6912,46572.3
6913,26874.8
6914,7461.32
6915,16815.3
6916,14320.8
6917,8524.49
6918,4727.07
6919,4122.35
6920,8595.07
6921,6215.41
6922,3326.41
6923,10463.6
6924,13473.4
6925,13804.7
6926,14638.9
6927,20306.7
6928,23116.2
6929,18346.5
6930,22401.2
6931,25096.4
6932,13862.9
6933,14998.7
6934,25929.2
6935,30334.7
6936,29904.8
6937,28771
6938,23864.1
6939,10453.2
6940,14782.1
6941,14709.5
6942,8606.59
6943,30916.7
6944,29271.4
6945,2756.08
6946,26757.8
6947,26671.9
6948,4084.32
6949,15507.3
6950,31286.3
6951,37675.4
6952,17250.8
6953,15447.1
6954,23650.1
6955,18324.5
6956,8959.03
6957,12083.2
6958,15913.4
6959,18208.9
6960,12313.9
6961,26156.3
6962,30063
6963,18609.1
6964,9171.25
6965,14497.2
6966,32025.5
6967,34236.4
6968,18993.2
6969,24039.3
6970,31904.3
6971,14187.6
6972,19953.3
6973,27169.5
6974,36564.9
6975,33390
6976,13262.2
6977,12096.4
6978,18914.4
6979,11333
6980,8912.58
6981,16074
6982,22124.4
6983,4507.14
6984,20925.5
6985,23198.9
6986,15836.5
6987,15508.2
6988,20039.7
6989,31238.9
6990,27971
6991,24142
6992,9141.26
6993,9236.22
6994,10127.1
6995,11242.3
6996,6761.26
6997,2313.24
6998,8961.83
6999,23173.1
7000,21783
7001,17773.6
7002,25493.7
7003,18044.2
7004,6347.91
7005,12768.7
7006,20381.8
7007,9571.3
7008,18714.6
7009,21829.8
7010,19528
7011,14894.6
7012,7616.43
7013,25766.7
7014,24876.1
7015,17685.8
7016,22126.4
7017,31859.6
7018,33297.9
7019,15276.1
7020,14370.8
7021,29737.2
7022,24284.4
7023,14060.9
7024,15777.5
7025,13076.9
7026,7551.03
7027,15562.5
7028,26096.4
7029,21388.7
7030,7031.8
7031,9984.26
7032,8087.59
7033,15246.3
7034,14656.1
7035,19470.4
7036,18417.9
7037,30051.6
7038,27208.1
7039,7165.14
7040,28849.8
7041,29558.2
7042,16041.2
7043,14431.5
7044,21086.5
7045,21348.8
7046,27260.9
7047,20051.5
7048,32888.2
7049,26863.6
7050,19365.7
7051,33914.4
7052,27349.7
7053,20656.4
7054,11053.3
7055,967.23
7056,11102
7057,23535.1
7058,20716.8
7059,7208.11
7060,2316.72
7061,8836.75
7062,17501.8
7063,23450
7064,30025.6
7065,23796.4
7066,8194.08
7067,17463
7068,22356.1
7069,29278
7070,20896.1
7071,6442.76
7072,14976.1
7073,15481.6
7074,33257.2
7075,37138.8
7076,27038.9
7077,20506.8
7078,19113.8
7079,14568.3
7080,15092.4
7081,17032.6
7082,19587.6
7083,24539.8
7084,20276.5
7085,27571.2
7086,30928.5
7087,15013.5
7088,16575
7089,16996.9
7090,7109.11
7091,4668.54
7092,18764.8
7093,25698.6
7094,6391.88
7095,24724.5
7096,28740.1
7097,10743.9
7098,6684.56
7099,16486.2
7100,17850.1
7101,16562.8
7102,18352.9
7103,12452.1
7104,13425.1
7105,20461.7
7106,31275.1
7107,27107
7108,7633.86
7109,11040.3
7110,10124.6
7111,22888.9
7112,21806.8
7113,13581.3
7114,26783.4
7115,11920.4
7116,14149.2
7117,23025.5
7118,12947.6
7119,4763.14
7120,16608
7121,18854
7122,14703.8
7123,12706.6
7124,23789.3
7125,16143.5
7126,1788.8
7127,2134.98
7128,7596.39
7129,1633.72
7130,11382.3
7131,8449.56
7132,1048.85
7133,3866.47
7134,10152.9
7135,7858.83
7136,22678.8
7137,18712.8
7138,19559.9
7139,20402.7
7140,11391.1
7141,14903.9
7142,7093.9
7143,25511.1
7144,23082.5
7145,7720.77
7146,16330.1
7147,14295
7148,6791.68
7149,4290.89
7150,9604.23
7151,16809.1
7152,14811.8
7153,10083.6
7154,19335.8
7155,9511.19
7156,18040.3
7157,22069.9
7158,14024.8
7159,8779.34
7160,15444.5
7161,19068.3
7162,10622.1
7163,29046.6
7164,16119.9
7165,9377.59
7166,18058.1
7167,13343.4
7168,22230.7
7169,36832.3
7170,21841.9
7171,20520.2
7172,18142.9
7173,20114.2
7174,21976
7175,19665.6
7176,11225.1
7177,7112.91
7178,1360.03
7179,23361.6
7180,29919.6
7181,9457.01
7182,6745.33
7183,4812.34
7184,4392.98
7185,14703.9
7186,19819.5
7187,7903.1
7188,9909.14
7189,17157.5
7190,28398.5
7191,22028.1
7192,20548
7193,7764.87
7194,23277.1
7195,23005.3
7196,3993.02
7197,14879.3
7198,12344
7199,20733.4
7200,15388.8
7201,5026.58
7202,12001.7
7203,13224.9
7204,4320.88
7205,5214.19
7206,4499.72
7207,2102.15
7208,1909.81
7209,8748.76
7210,21175.3
7211,24035
7212,15762.5
7213,12752.6
7214,3296.53
7215,14279
7216,23318.8
7217,21271.4
7218,23960.9
7219,15512.8
7220,18862.3
7221,20615.5
7222,9255.92
7223,11235.9
7224,35872.8
7225,54396.5
7226,32239.4
7227,10418.1
7228,18018.6
7229,13716.4
7230,17369.8
7231,21390.9
7232,22798.8
7233,27347.1
7234,27566.1
7235,14821
7236,11248.9
7237,6110.62
7238,25909.4
7239,37985.7
7240,36184.3
7241,26046.3
7242,13898.4
7243,12555
7244,20986.3
7245,23958.6
7246,16882.1
7247,14154.1
7248,21903.9
7249,31487
7250,30022.4
7251,26233
7252,27541.4
7253,22762
7254,26198.1
7255,27250.3
7256,12297.1
7257,26454
7258,20068.3
7259,9648.35
7260,22586.2
7261,17652.4
7262,12617.3
7263,294.921
7264,12922.8
7265,11808.2
7266,10443.8
7267,4363.82
7268,13020.8
7269,19185.2
7270,9379.78
7271,21102.7
7272,22477.2
7273,31987.7
7274,34352.6
7275,13880.8
7276,15716.8
7277,18395.9
7278,13941.9
7279,17138
7280,24407.9
7281,23874.3
7282,11342
7283,16240.8
7284,9684.74
7285,16806.9
7286,24806.4
7287,26412.2
7288,12363.9
7289,17663.3
7290,28599.2
7291,9763.17
7292,12623.9
7293,9736.29
7294,16727.8
7295,20539.1
7296,7723.43
7297,6421.56
7298,7518.19
7299,12021.4
7300,15121.5
7301,20689.9
7302,20214.8
7303,17987.8
7304,21399.6
7305,7477.45
7306,20819.3
7307,19359.1
7308,8709.74
7309,26717
7310,32278.2
7311,35762.3
7312,17979.7
7313,26607.5
7314,14921.8
7315,16283.3
7316,15738.3
7317,13572.1
7318,11957.7
7319,18118.2
7320,31110.6
7321,23785.9
7322,28147.3
7323,17414.6
7324,23907.3
7325,22403.6
7326,12290.8
7327,6736.7
7328,5048.01
7329,15911.6
7330,25282.7
7331,21953.1
7332,26681.1
7333,20286.5
7334,17511.2
7335,24725.4
7336,9069.56
7337,27171.9
7338,21868
7339,5563.03
7340,19456.6
7341,12161.7
7342,8417.89
7343,3331.36
7344,15166.9
7345,7420.05
7346,13424.9
7347,24397.9
7348,19247.3
7349,18958
7350,11027.5
7351,11041.4
7352,18851.5
7353,2403.21
7354,15752.4
7355,11125.3
7356,15817.6
7357,17182.9
7358,13694.4
7359,16361.1
7360,10026.5
7361,19008.9
7362,13154.3
7363,4413.18
7364,9902.09
7365,12441.5
7366,23079
7367,28353.4
7368,27392.8
7369,33821.1
7370,32366.3
7371,12144.9
7372,5053.52
7373,11982.4
7374,14559.5
7375,6424.8
7376,24686.6
7377,10487.5
7378,23167.3
7379,24258
7380,3275.73
7381,16503.6
7382,17334.1
7383,19138
7384,5302.18
7385,6418.49
7386,14758.8
7387,27296.6
7388,26834.8
7389,14644.3
7390,10624.1
7391,26750.8
7392,25243.1
7393,9058.25
7394,23099.1
7395,40570
7396,24369.2
7397,20822.1
7398,11623
7399,17383.2
7400,21154.2
7401,21987.7
7402,27545.4
7403,1073.09
7404,22050.1
7405,8041.38
7406,17408
7407,28927.1
7408,30888.5
7409,16796.2
7410,28880.4
7411,32277.9
7412,20965.1
7413,8844.93
7414,12907.2
7415,16365.5
7416,8327.61
7417,22692
7418,20900.1
7419,27709.3
7420,20891.7
7421,17499.7
7422,28338.6
7423,11163.3
7424,15630.5
7425,22707.1
7426,20538
7427,21388.5
7428,29692.6
7429,31971.8
7430,26994.7
7431,28051
7432,34465
7433,38208.3
7434,19128.2
7435,26508.8
7436,34099.9
7437,16936.8
7438,14384.8
7439,17984.1
7440,22484.6
7441,15582.4
7442,5890.97
7443,18529.9
7444,9736.83
7445,13856.5
7446,17246.5
7447,2991.97
7448,8343.76
7449,12201.2
7450,18866.5
7451,9507.57
7452,15828
7453,18423.2
7454,3444.59
7455,20415.5
7456,20995.3
7457,14625.1
7458,8567.58
7459,3711.52
7460,11897.4
7461,13535.2
7462,5872.6
7463,16606.5
7464,19374.9
7465,8121.72
7466,5932.17
7467,4688.26
7468,14051.8
7469,23146.8
7470,3465.93
7471,28089.7
7472,35843.9
7473,13835.4
7474,11037
7475,20955
7476,28891.9
7477,32137.4
7478,17461
7479,4736.03
7480,13826.5
7481,25561.9
7482,22660.1
7483,8572.95
7484,24630.4
7485,18332
7486,5136.57
7487,12966.6
7488,24675.2
7489,11893.8
7490,25648.9
7491,27510.4
7492,11980.8
7493,26098.5
7494,29172.6
7495,27682.4
7496,26003.3
7497,18879.3
7498,9790.86
7499,15183.8
7500,21779.8
7501,22148.9
7502,18222.2
7503,11526.8
7504,14029.7
7505,31777.7
7506,28555.3
7507,11358.9
7508,33126.8
7509,28784.1
7510,8178.07
7511,8553.08
7512,5276.9
7513,17550.7
7514,18677.2
7515,8570.06
7516,3844.38
7517,9747.34
7518,18143.8
7519,15463.6
7520,14536
7521,27001.8
7522,19795.7
7523,9634.07
7524,4946.1
7525,9360.24
7526,30238.2
7527,42836.7
7528,29948
7529,6568.1
7530,10772.4
7531,7466.42
7532,11460.5
7533,7726.13
7534,11651.6
7535,34809.9
7536,37550.6
7537,16502.1
7538,25068.4
7539,33141.8
7540,29125.8
7541,26309.9
7542,22242.8
7543,18586.6
7544,7615
7545,3742.2
7546,5525.76
7547,3927.32
7548,13734.2
7549,16036.7
7550,2641.51
7551,18308.8
7552,6526.05
7553,16294.2
7554,19814
7555,23781
7556,16772.3
7557,17319.7
7558,27231.4
7559,4086.58
7560,30277.9
7561,22712.5
7562,7568
7563,7427.46
7564,6731.27
7565,6256.69
7566,7026.7
7567,9454.71
7568,10501.9
7569,14085.1
7570,14471.2
7571,21469
7572,12144.6
7573,8979.02
7574,18711
7575,12486.2
7576,13748.9
7577,19474.2
7578,15726.8
7579,4892.93
7580,6132.02
7581,14476.6
7582,11463
7583,8858.47
7584,26323.7
7585,21614
7586,12505.7
7587,16958.8
7588,5831.3
7589,10228.4
7590,10717.2
7591,8049.3
7592,6040.58
7593,19053.6
7594,32592.8
7595,14552.3
7596,13371.4
7597,9521.61
7598,20882.1
7599,18063
7600,16220.8
7601,38936.2
7602,32288.7
7603,16636.5
7604,12149.7
7605,15632.4
7606,15422.7
7607,8361.97
7608,10244.7
7609,10589.9
7610,20925.3
7611,22386.8
7612,8473.22
7613,8476.67
7614,12635.5
7615,5845.93
7616,16577.6
7617,13865.1
7618,12533.3
7619,26307.8
7620,25830.6
7621,24427.4
7622,12375
7623,14188.6
7624,15238
7625,25578.6
7626,9136.05
7627,18890.1
7628,15971
7629,8065.93
7630,8543.28
7631,13038.4
7632,23016.1
7633,30564.9
7634,19235.4
7635,23110.3
7636,24836.6
7637,22773.4
7638,7575.96
7639,15757.3
7640,5122.01
7641,29185.3
7642,26303.6
7643,8303.39
7644,9364.43
7645,24469.8
7646,35368
7647,20189.5
7648,25527.9
7649,16159.8
7650,10039.4
7651,5280.48
7652,19597
7653,23674.2
7654,26620.5
7655,11004.5
7656,8296.83
7657,7490.42
7658,13534.4
7659,14177
7660,20037.1
7661,10622.9
7662,10486.9
7663,4795.59
7664,15495.7
7665,14445.1
7666,17396.5
7667,9949.5
7668,19060.1
7669,37393.8
7670,33615.2
7671,25062.5
7672,18938.7
7673,12644.9
7674,12073.8
7675,12299.1
7676,14897.1
7677,16982.5
7678,19011.1
7679,20144.9
7680,17937.4
7681,10130.3
7682,7764.26
7683,17424.2
7684,22397.6
7685,8037
7686,13591.9
7687,18936.3
7688,28771.2
7689,27225.8
7690,11201.9
7691,15380.7
7692,15802.3
7693,16828.8
7694,28222.2
7695,37569.6
7696,31838.6
7697,16780.9
7698,2923.67
7699,19681.1
7700,31847.8
7701,18380.8
7702,6819.79
7703,14268.1
7704,21449.2
7705,21181.3
7706,25705.8
7707,27721.5
7708,19782
7709,14180.3
7710,6852
7711,19600.4
7712,27818.4
7713,26668.6
7714,12277.6
7715,26287.2
7716,26140.9
7717,15411.2
7718,23445.2
7719,23264
7720,8088.19
7721,20930.4
7722,20343
7723,21087.7
7724,9987.31
7725,10151.6
7726,10552.1
7727,13178.2
7728,15775.2
7729,9176.36
7730,14908.8
7731,20562.5
7732,22817.7
7733,12743.7
