3095,542408.8846193432
3096,357044.0991729795
3097,938371.9945721168
3098,1191992.6466267803
3099,665214.9768274047
3100,396841.01094286237
3101,624893.269978897
3102,793649.9648846241
3103,1022149.1407149384
3104,845065.5115542342
3105,566016.2641495276
3106,534905.1196853016
3107,1113313.557397474
3108,774311.0791869111
3109,945192.1543208002
3110,313169.14336688095
3111,790435.2768507106
3112,488116.5255174951
3113,681149.5121647498
3114,533927.0444512574
3115,266504.976716164
3116,177708.45729063035
3117,369661.32299514866
3118,497098.2767133211
3119,206312.82435390068
3120,877461.5603481503
3121,738176.6941867259
3122,1010272.1406490501
3123,640199.0472528322
3124,164646.63003879602
3125,337487.8040871886
3126,542317.0492798843
3127,705179.7389832041
3128,486226.2623158705
3129,310568.3922587361
3130,222465.72903255658
3131,564745.1034366906
3132,700293.4873430487
3133,412795.0629108518
3134,474095.65071428596
3135,312591.8014229871
3136,1093664.4240219344
3137,535182.3354544042
3138,1219778.2701967317
3139,994436.5056850923
3140,1585532.5299834558
3141,1790910.1287727153
3142,1369052.6120328074
3143,2649007.233266398
3144,2469958.924911328
3145,2497247.359147841
3146,760655.8240347059
3147,1775007.4224765718
3148,422780.7954724081
3149,2007351.5487715658
3150,1142584.9773973227
3151,1392272.247842693
3152,1002873.0088539729
3153,1711313.2469067208
3154,938680.0785206206
3155,1222705.5376292882
3156,1593313.2925344107
3157,1043969.1581002973
3158,1389740.0955325272
3159,1413467.0935751838
3160,411804.79889142787
3161,740675.0697973724
3162,808979.3581818496
3163,293792.79596016614
3164,345478.67787191866
3165,406505.04786486225
3166,801727.7159801666
3167,414687.097609963
3168,492619.4799035101
3169,568664.5745062844
3170,761230.5031656671
3171,543321.3015620068
3172,619197.4790352343
3173,326262.4884729638
3174,617768.3436444369
3175,184982.70835351694
3176,145536.83716767497
3177,215121.62837495183
3178,274020.66188359295
3179,168988.53089963202
3180,405335.91247743956
3181,157790.85531806605
3182,363984.70847724366
3183,446507.13857291813
3184,414231.1289214959
3185,259540.80620593217
3186,303685.32516574237
3187,380682.5045310746
3188,221014.3706190292
3189,307288.74632070214
3190,141535.5811584137
3191,470017.13955656433
3192,174552.74240929514
3193,426554.62126921973
3194,178708.4366519988
3195,320455.5056508698
3196,173081.71548032638
3197,293450.39110312844
3198,127044.89694383049
3199,181640.1393572934
3200,293779.53701030416
3201,69683.85141014727
3202,191762.12006203967
3203,31264.61018850192
3204,172210.7904095999
3205,185508.4380664075
3206,393166.4223894258
3207,260063.38765425727
3208,236209.6422960854
3209,406546.79883879254
3210,217827.2747844729
3211,215636.42694401962
3212,140278.6135124388
3213,257988.84542126599
3214,235282.86331056117
3215,174375.08369630377
3216,110582.39176256178
3217,214514.29821400813
3218,458692.2064558896
3219,160032.91048287068
3220,307416.2863020753
3221,180356.1506611898
3222,223053.0866665049
3223,217331.09706214198
3224,33149.800450804956
3225,208841.08507837553
3226,164735.61548781808
3227,302858.1979148124
3228,156970.2127289089
3229,186552.56962923222
3230,189487.9147973752
3231,184518.41082070008
3232,201873.0628942583
3233,119917.84291864332
3234,267927.78115287377
3235,209153.36377049505
3236,176252.55661582586
3237,174903.2529447317
3238,181017.65848078983
3239,85097.43192584216
3240,162993.97473616456
3241,83499.85567084889
3242,65352.039919599294
3243,170295.05014260393
3244,44390.017849184595
3245,149600.05028767887
3246,130931.37739801011
3247,116121.2255199633
3248,157852.19662521387
3249,58001.78420415356
3250,49049.17299705204
3251,177999.91381214815
3252,182828.2429745758
3253,147238.1312463528
3254,59258.66594595963
3255,104150.9433227857
3256,65697.96196782221
3257,241786.05197276574
3258,111812.79900378284
3259,47776.129421161306
3260,85047.67348414776
3261,163886.1867582989
3262,177316.40416221053
3263,48159.460819126085
3264,97254.76629887374
3265,106192.82476754469
3266,88785.99293571808
3267,222545.35548895856
3268,94859.46269603596
3269,103817.31673091765
3270,218423.59849483494
3271,42870.11941782527
3272,162736.13895001664
3273,140229.91519155574
3274,60089.9848523385
3275,110943.19933749574
3276,291183.10386850237
3277,47109.82810116955
3278,168280.4046806974
3279,133493.81027637946
3280,93459.76439028473
3281,174853.65633210423
3282,48093.47547025191
3283,191940.50425708128
3284,188647.07419198193
3285,138060.0280603892
3286,55901.668395957815
3287,65411.26717429098
3288,136582.9517625768
3289,152163.0483422537
3290,29773.071806791573
3291,222531.69744403943
3292,32082.146052544602
3293,150155.22299435028
3294,90300.40046272776
3295,47590.79300635834
3296,107220.29216469158
3297,51536.17931778843
3298,129051.75119273853
3299,117963.00733924215
3300,88467.04838539699
3301,187972.78821883176
3302,82634.20294295163
3303,109773.36977178357
3304,167065.45951949176
3305,223157.31780061504
3306,166248.39325819624
3307,199411.3728542209
3308,116680.93737646908
3309,28816.157798039472
3310,202512.7597985228
3311,48764.48296392665
3312,54298.63529041359
3313,108887.74984944632
3314,51173.58149551399
3315,118304.1573224901
3316,13546.937537319605
3317,231745.09173994962
3318,216427.6788073954
3319,235485.26036423468
3320,139044.52760572606
3321,73838.48978761632
3322,8280.986520845314
3323,114629.06877863432
3324,213470.10576857976
3325,52509.511777218075
3326,128000.83532659341
3327,121566.56329313667
3328,254090.52217414443
3329,83956.24474499765
3330,179689.66374411527
3331,132296.88653156057
3332,107353.96155368186
3333,137593.17959572308
3334,166963.0461470868
3335,152528.3910346317
3336,55396.24622204577
3337,207240.40047182998
3338,132249.24859225788
3339,78710.62949230114
3340,218738.38834894646
3341,73395.01294917933
3342,61728.856267656614
3343,135793.2509405871
3344,171629.68202266906
3345,137474.8902444311
3346,71949.71616767482
3347,205009.0545186459
3348,121102.12337843019
3349,91601.60361691723
3350,48873.653400771786
3351,80154.95614027684
3352,53369.98411239337
3353,98470.60446532608
3354,183373.12632986743
3355,207318.34033189662
3356,72669.71531103442
3357,147054.92132128403
3358,158862.121474844
3359,135964.53468856015
3360,105906.27060374412
3361,113902.94002009575
3362,132830.0860136471
3363,98585.86741693704
3364,86590.20974805871
3365,182190.7317527837
3366,46132.15522723612
3367,50313.02471951417
3368,156605.16930708295
3369,136540.9585058587
3370,106930.43657549862
3371,119121.02361992621
3372,212258.25766296405
3373,144808.26524121358
3374,65687.7055637476
3375,123696.43569541577
3376,168133.5057605406
3377,136450.60693284788
3378,173349.89384944076
3379,73681.04343800944
3380,113627.72672159631
3381,106217.18658725645
3382,211107.08424534145
3383,220234.46971051232
3384,98311.18238568059
3385,103496.32221319457
3386,184534.80528582318
3387,33956.050427729795
3388,80805.44086208622
3389,229390.65977451246
3390,244421.64375269375
3391,126151.56786398917
3392,107664.57990973431
3393,163490.08022473686
3394,63541.66734805618
3395,162108.25246876865
3396,115263.5324323327
3397,131364.35697293188
3398,151321.45551249536
3399,85576.64048844173
3400,113380.4565639816
3401,111274.69579055987
3402,256988.18326553644
3403,48639.1177620824
3404,127222.88257925752
3405,34163.95111966917
3406,140846.28594128738
3407,248530.61864914824
3408,110579.2881246784
3409,130954.85248308965
3410,132988.44756996146
3411,102696.88769076798
3412,84100.90002827339
3413,120748.29044650539
3414,162783.9986555179
3415,33632.790287180964
3416,107423.7756927798
3417,52232.703457802694
3418,208884.77274615434
3419,100266.78988850366
3420,353332.18662763236
3421,240460.6868026894
3422,505080.9724988172
3423,441321.144550262
3424,373238.7939185382
3425,193490.82209806197
3426,33776.22151579757
3427,572668.2303767378
3428,516543.15770190366
3429,777285.5062070586
3430,713832.1462802839
3431,863726.3214101043
3432,239266.7238242675
3433,107835.14565979403
3434,284752.87625487655
3435,195463.57051257955
3436,74207.30889007202
3437,185654.2656107009
3438,217832.178057784
3439,273284.2374913678
3440,64308.7800471527
3441,231902.82776121254
3442,114887.15890968936
3443,65389.78030858146
3444,218270.67190338185
3445,290586.40459634556
3446,103622.76263880524
3447,97314.1872851909
3448,182393.95736446817
3449,102292.16298811941
3450,190899.20320001373
3451,103700.88095830653
3452,182282.65782901566
3453,205043.39429227708
3454,67952.63969449185
3455,87266.15664581418
3456,153372.0801398053
3457,302602.9887998365
3458,75149.1826537487
3459,132023.93361043185
3460,267696.7328117161
3461,184466.6627002207
3462,82921.21535725125
3463,251229.81220078302
3464,155146.59380342122
3465,305404.7241577188
3466,289721.9933499976
3467,355414.4280208459
3468,315732.4336717539
3469,528898.7976432119
3470,489611.2667651688
3471,243154.41268109228
3472,105121.19393826765
3473,514465.6492767833
3474,758638.9195641208
3475,482321.32357327593
3476,378176.3904337678
3477,819212.3837171822
3478,633685.6348838492
3479,918828.6237341653
3480,708786.8209241962
3481,1169584.530529499
3482,632791.8236663298
3483,957540.2927542017
3484,679329.7940439086
3485,1343138.8752715096
3486,1053618.4562279333
3487,990823.1074203909
3488,2166575.9003384076
3489,3484453.277827772
3490,5248557.334525502
3491,6181386.364508759
3492,7660327.425871491
3493,5826498.990402219
3494,851510.9780448866
3495,2074310.2783459905
3496,834188.4182114177
3497,1164070.4274189626
3498,987922.9370916333
3499,939604.00102077
3500,946605.1717076068
3501,1610713.621699219
3502,1754992.4620694828
3503,956733.6900024035
3504,404651.96884136123
3505,1391988.1138284947
3506,1205808.3512638998
3507,1447819.4766592358
3508,962241.8594823624
3509,795329.4552313098
3510,1174453.9881252241
3511,847184.8095244033
3512,528342.9721328366
3513,572304.4661293465
3514,823984.2916457421
3515,583924.6268093478
3516,242583.70649703682
3517,361303.30491063796
3518,501885.1669888845
3519,445173.75242453796
3520,510243.92803623975
3521,454745.3799549674
3522,382556.8546379528
3523,171067.8384692985
3524,182052.15027158405
3525,247318.54447188586
3526,373267.4207723993
3527,373246.2205354538
3528,291866.2460427354
3529,142365.3338954473
3530,76212.85058281787
3531,146007.31551766902
3532,185512.6216151545
3533,269364.80511395447
3534,280421.33799235313
3535,121014.04752876842
3536,182832.42674927463
3537,78947.41335589279
3538,134874.42608413278
3539,188333.32264702616
3540,25116.800456136843
3541,109769.12856515395
3542,136609.69550434328
3543,213935.30729099025
3544,256003.8878599076
3545,144633.08723901704
3546,95690.1998902092
3547,202494.69435966868
3548,163775.4514185971
3549,325911.7496515793
3550,225918.71144612608
3551,378616.0757474995
3552,293483.3218897846
3553,134326.83116935747
3554,107781.39716028886
3555,60111.65481826235
3556,78972.60491210777
3557,123335.60281755374
3558,154287.57823817234
3559,251167.08578663645
3560,429141.8896804766
3561,431441.3929616089
3562,136137.85771029163
3563,95362.62660131048
3564,358916.4072556577
3565,277195.38506965485
3566,169417.94046018407
3567,351753.911037279
3568,153588.24247164998
3569,80964.18150866841
3570,135814.24806153984
3571,264559.1130887877
3572,340094.1703763761
3573,104419.27723329866
3574,284283.0356200273
3575,380037.95922764967
3576,284723.48916747374
3577,100624.85906992482
3578,283410.5225156413
3579,78809.56977696808
3580,121409.40026649262
3581,234138.5234519377
3582,369146.0005255692
3583,154907.63852839198
3584,83146.43445934185
3585,278559.2629425387
3586,114712.2715265416
3587,211511.78927232145
3588,210360.3604796508
3589,315696.8489292097
3590,165548.8796757298
3591,56702.45699308273
3592,279156.4956917099
3593,182151.98027222886
3594,79595.6553952538
3595,29011.352267330287
3596,255360.3238971565
3597,89487.40248895886
3598,234179.57460705205
3599,155903.45520518784
3600,228379.0508614438
3601,34906.07169883219
3602,80461.64685056424
3603,227924.3317981439
3604,197954.74453951558
3605,216929.46261905902
3606,146228.2823282728
3607,255050.31576558112
3608,273330.7835303318
3609,187574.67619184597
3610,273691.4861023439
3611,183022.5542272961
3612,148671.06874445165
3613,282196.4214311999
3614,308620.8091287025
3615,171489.19979105418
3616,254813.70645149992
3617,111003.49610231165
3618,213104.3171391358
3619,246823.09784938846
3620,313220.53109936067
3621,333160.1616257229
3622,410816.2041098271
3623,107434.20887863376
3624,216830.4071944563
3625,58488.669820249255
3626,210976.6644506126
3627,306952.2417029927
3628,293533.1734813763
3629,300118.89452255523
3630,265268.9877566311
3631,517029.27988287876
3632,567357.0829588567
3633,464116.0736005967
3634,204590.62682513034
3635,261260.85213270987
3636,103106.12841007425
3637,411923.87887566036
3638,205089.53972770972
3639,375078.33812547114
3640,280418.5331693348
3641,394974.4162930456
3642,156330.46954511857
3643,442055.66338135774
3644,374815.2740294517
3645,66260.77829723434
3646,203140.7640719272
3647,169201.9161118739
3648,179328.29957269636
3649,161870.66675782908
3650,303523.4957667175
3651,83774.74033929037
3652,409883.26309399254
3653,432130.76018225745
3654,623821.9676486928
3655,432467.3166005889
3656,531591.5293029327
3657,1147580.7169445106
3658,569819.5843110556
3659,759974.3212961818
3660,632371.5118100104
3661,769478.2392291375
3662,346759.5196858548
3663,1737029.9253334168
3664,2661657.831085019
3665,2393032.9587917705
3666,2718138.672653185
3667,2748286.4394557634
3668,5379732.812781903
3669,3748285.5265772864
3670,5021404.4019146105
3671,6275206.05779765
3672,4519337.636779523
3673,5129555.261967281
3674,1203257.7995805521
3675,870163.6569693726
3676,3625374.02608926
3677,1184116.3980554102
3678,1720844.0000570163
3679,716203.5879406311
3680,3165403.6379992776
3681,2346622.841284512
3682,2576802.9498253674
3683,3218442.405920583
3684,3189632.3854573406
3685,3263082.55974479
3686,3652416.512799589
3687,2995406.3502596715
3688,2608630.139451344
3689,2368811.9341685977
3690,2683437.9844788355
3691,1642603.171170228
3692,1634445.9851467041
3693,1397906.7248789896
3694,1685523.6140625717
3695,786305.5872737418
3696,1006347.0097498404
3697,274727.22360232554
3698,953243.9636041635
3699,871280.3487921084
3700,1056085.7644652876
3701,1012938.701607634
3702,722605.744322957
3703,1732392.037638706
3704,2688029.853215627
3705,2347929.911567251
3706,2905687.1989869634
3707,2684346.453583231
3708,1703277.1487828484
3709,1490477.593737991
3710,1320439.2409811078
3711,584976.8229512402
3712,1692323.5930072886
3713,803634.0815591862
3714,839462.5358538114
3715,783222.3560134778
3716,658773.0694008825
3717,229580.69940030607
3718,348985.42205797054
3719,469964.3451316295
3720,330772.3188381392
3721,430522.51104525063
3722,169201.46596401362
3723,420252.6775245381
3724,284792.3519492515
3725,414695.0986972052
3726,252549.80515544798
3727,489426.8560174618
3728,166139.37699670173
3729,426594.7869059755
3730,304157.79182763037
3731,131388.0947987343
3732,263156.7229781417
3733,170805.08908180354
3734,226564.7060552835
3735,179776.44746412674
3736,321752.176003331
3737,462035.0557319928
3738,232564.47184472266
3739,342633.1595692676
3740,70024.25557042699
3741,300609.50670223375
3742,56332.236450823155
3743,131159.7028558197
3744,245283.1652676617
3745,215850.70784573077
3746,321490.4255483224
3747,262109.37317499242
3748,256220.18032286543
3749,155402.61828652644
3750,56449.302284055
3751,229157.3235493192
3752,57115.31324189021
3753,56589.058669132915
3754,272673.12782664364
3755,444453.06984633405
3756,47187.165960301056
3757,173838.07358587693
3758,103547.185374174
3759,63885.88115631024
3760,48455.02200863095
3761,190767.646914955
3762,128190.11849030535
3763,198813.8738454927
3764,180695.80639489106
3765,107731.03385528846
3766,131980.57017398812
3767,69669.20673220039
3768,85444.90042876881
3769,125056.66813229739
3770,69368.38382071855
3771,174137.40270894015
3772,90391.37962518622
3773,315976.05459269177
3774,76799.150764344
3775,119080.47289342627
3776,160966.24515459096
3777,134635.67385779237
3778,85641.98910500691
3779,179137.45606985193
3780,61242.60148414085
3781,142246.57166843422
3782,130062.23758845992
3783,129450.54984568863
3784,203094.61957958218
3785,67024.7663674469
3786,181388.29482317064
3787,38305.55947391336
3788,72073.9495721388
3789,203944.55316468814
3790,78260.43538275638
3791,64924.84356736047
3792,159963.7976385392
3793,135907.57556034066
3794,230153.44273336153
3795,189944.86262078595
3796,109415.40037405539
3797,194510.44231632398
3798,18329.625360769416
3799,163748.77365722563
3800,8328.033225682711
3801,31438.461515371233
3802,130999.52066073698
3803,22512.085737580266
3804,181417.27808365758
3805,105294.73861994006
3806,67816.34991272038
3807,193350.45242742143
3808,176279.32118111025
3809,186658.9888035935
3810,132056.94979989625
3811,146159.446665175
3812,85591.60577003311
3813,102052.65404792276
3814,25143.086180410093
3815,76190.53928763914
3816,83860.39113191934
3817,149519.95871855642
3818,232057.58690484308
3819,123027.88149926833
3820,135691.62918241083
3821,166926.5238674529
3822,183550.87501508233
3823,171304.79073992916
3824,100078.29229670957
3825,173737.97729801084
3826,18762.892581975007
3827,131575.21199593594
3828,163401.9339359704
3829,200000.58394517307
3830,142779.07207392657
3831,86723.46710409888
3832,205314.56333094186
3833,62270.46366740586
3834,185255.9255653138
3835,225200.4538464523
3836,192206.04366191244
3837,132476.49143943505
3838,164492.24104734894
3839,222204.71544418042
3840,138719.36688109377
3841,171616.58519066637
3842,35320.86209378761
3843,132453.76056620016
3844,79550.5691113826
3845,97704.98148257042
3846,171622.12487440437
3847,158354.29948647102
3848,98192.78839460968
3849,65082.684744407496
3850,184710.76295644394
3851,158587.4614693664
3852,40951.43821744074
3853,206543.52058601857
3854,50932.87087795072
3855,242810.6138548611
3856,58349.30932046858
3857,140021.3220644748
3858,51964.10033950178
3859,67815.1126016608
3860,131741.23757212466
3861,86426.21791052194
3862,56875.564062438796
3863,49515.73620376038
3864,60383.49575929915
3865,34632.51553422136
3866,114150.21725897733
3867,122554.0800878983
3868,103474.3173926202
3869,153172.21995377503
3870,132933.88717065105
3871,181065.3344455116
3872,117990.4390981067
3873,106976.9950486705
3874,74663.76098515572
3875,87996.48932349776
3876,76695.85685766017
3877,20386.99308628717
3878,17886.31207581212
3879,38336.86076187992
3880,48795.277289121885
3881,86823.82817264259
3882,92961.44436774922
3883,19533.884818425664
3884,89266.48772453146
3885,158687.89233788598
3886,85615.03085573239
3887,104952.67423485786
3888,184185.33997471022
3889,188578.5241342652
3890,199313.72032915513
3891,235956.83881694946
3892,177479.12656044742
3893,213631.33643669318
3894,181782.8488138917
3895,143264.6590756473
3896,194182.9853918498
3897,149224.07441195063
3898,151317.3373684423
3899,82304.814989549
3900,152043.20792535818
3901,31785.121574050474
3902,32898.275313414306
3903,197295.20315874642
3904,118795.32483401157
3905,88072.21487776382
3906,195017.44202760284
3907,197864.31512002344
3908,127323.98841318925
3909,106136.5341623367
3910,178566.84052079392
3911,154977.03165397007
3912,189095.42158299798
3913,134238.63783276113
3914,164702.225888544
3915,178450.68703210133
3916,116335.46353808245
3917,122036.17452160791
3918,168547.6158224527
3919,106356.13615376741
3920,54518.083163025774
3921,219787.1003279903
3922,114095.8751792784
3923,150282.16275854057
3924,152166.26790449445
3925,130251.43607183697
3926,133828.26987223665
3927,96868.65775774492
3928,121631.15275335578
3929,170558.8042520855
3930,93875.04328729512
3931,135534.06206425803
3932,145748.25443326865
3933,139757.6289088778
3934,142467.95957644252
3935,129942.49368094279
3936,143187.7530266004
3937,92325.91648519918
3938,136316.8635628181
3939,191466.57782091358
3940,105591.18931496286
3941,92334.35105932737
3942,133827.35418380413
3943,227861.8437134259
3944,179585.75936363888
3945,79413.58260313171
3946,205971.52279608123
3947,121974.17871006827
3948,65162.33049869505
3949,178128.89086302638
3950,118631.6666284197
3951,204644.0299922618
3952,184080.2306885768
3953,219021.86761246523
3954,202311.08627263218
3955,38161.12113471085
3956,138153.32583155157
3957,137839.64357515267
3958,124126.62466823071
3959,150587.32458778942
3960,246919.04728538325
3961,66141.83203505623
3962,102609.05067963214
3963,54102.61173913277
3964,167684.13038116475
3965,85771.47453464591
3966,301616.61873924977
3967,29072.51293456991
3968,185924.03618458493
3969,129316.18377824008
3970,147913.63741748143
3971,84876.59371015689
3972,164045.05640629045
3973,107096.14668911045
3974,97204.37129972824
3975,154166.02295541725
3976,149692.6051889696
3977,110630.67799948978
3978,121380.88663514952
3979,152613.97759694108
3980,66446.65090978605
3981,83217.3394664168
3982,166729.5429104963
3983,88396.87629597788
3984,132786.28929344277
3985,123375.88323748976
3986,183697.72603064743
3987,116786.00719907219
3988,143365.74939060185
3989,140736.53190286626
3990,65962.21284031274
3991,58854.46347997163
3992,101016.80152011692
3993,183949.47515875124
3994,82799.00168125737
3995,128301.33912662047
3996,178318.282824581
3997,80244.07354680142
3998,68581.5984492306
3999,75419.89659477887
4000,136614.06126334352
4001,163006.76315482525
4002,165249.3847610383
4003,205540.58240936167
4004,185817.70506259243
4005,162911.90292330526
4006,99005.41256275488
4007,80157.3581320292
4008,129226.2384409686
4009,76106.7219505279
4010,35921.59985054846
4011,70715.35449892514
4012,130258.81903344921
4013,84120.48090563365
4014,156458.6030450912
4015,176130.50195867315
4016,99913.76644430813
4017,152075.64834133285
4018,174289.72253692866
4019,52269.71714138337
4020,103821.56649075804
4021,80050.149219007
4022,75496.62175034756
4023,25610.53147034345
4024,91627.6258913196
4025,119183.21106076872
4026,75341.15158153791
4027,115280.67629960916
4028,125696.44816791419
4029,138274.38630924834
4030,145418.74532023788
4031,99365.25264423102
4032,59673.33186120979
4033,41989.829832919226
4034,66713.26380599519
4035,173610.6078453398
4036,92088.19042030025
4037,115624.78995142851
4038,115051.4189336996
4039,26522.263548254927
4040,22203.483126475378
4041,92992.11868483458
4042,151477.42443640172
4043,48281.61273869307
4044,92646.65536791281
4045,87253.94425649795
4046,103391.73881179532
4047,28732.21440216912
4048,69589.20973855788
4049,98192.26135563142
4050,101167.19127035026
4051,116179.66577089325
4052,12144.94042390907
4053,130405.06074628158
4054,104249.07934030004
4055,68735.86487010372
4056,70959.50973219561
4057,107751.68855210161
4058,89258.81672084666
4059,103371.07312646562
4060,156217.03458638347
4061,85005.27623683753
4062,110266.8918522255
4063,85493.0004857585
4064,118097.48893999706
4065,107774.73903088145
4066,61582.14228738017
4067,51849.04944471753
4068,120873.6316637104
4069,117410.07562737292
4070,104340.98962421663
4071,213422.77441720152
4072,146916.5195184632
4073,389744.2090217003
4074,571411.4587784954
4075,332249.3284748622
4076,389255.6149931001
4077,171912.91874806976
4078,183000.193805568
4079,78691.05844245214
4080,85084.36446885281
4081,190596.51774758173
4082,88025.88715188213
4083,84770.20461221546
4084,94508.49715926277
4085,90200.5669817585
4086,74915.10958259404
4087,75588.99237369826
4088,113380.38769226224
4089,71726.64526234868
4090,62563.49296796308
4091,121803.80573950881
4092,54228.40694381326
4093,98767.33325500746
4094,69417.7555014639
4095,131709.7827279283
4096,125194.85530598006
4097,522.8026165923665
4098,74003.70926966978
4099,82392.75120558619
4100,79490.98107517845
4101,127402.00358359405
4102,220893.66197344352
4103,150908.79223563653
4104,122723.6605106482
4105,107274.04651664592
4106,95415.97991018754
4107,188889.06041914297
4108,117045.05903402375
4109,51307.43881422872
4110,48520.806497502395
4111,117304.74106533521
4112,27814.115642178287
4113,94135.70373872235
4114,108595.12718618535
4115,72120.44947067209
4116,30336.50253878943
4117,137846.03358397938
4118,65458.85521522548
4119,20179.61353970122
4120,83986.55424206839
4121,74072.15433593564
4122,78623.60594842765
4123,40816.18163488158
4124,117272.97777139168
4125,130857.05854041278
4126,145164.25996652705
4127,156122.07553204775
4128,154760.25046317137
4129,106471.21640058211
4130,141831.02088748533
4131,256881.1556333691
4132,136455.4798964731
4133,66045.87149011405
4134,205405.38259595254
4135,92487.98474112505
4136,2782.765762818143
4137,83430.40134875811
4138,48020.91927117693
4139,75496.15966991166
4140,87364.28270796551
4141,79837.60209995774
4142,149951.80551388944
4143,53855.01888825095
4144,50438.529377510706
4145,109513.35584517295
4146,88500.7803857645
4147,121695.0959369392
4148,103977.96166253656
4149,71311.93061933779
4150,113765.09590136699
4151,180711.08479504357
4152,81423.45405457902
4153,105874.07194024921
4154,204071.6427290548
4155,237985.4110297523
4156,227349.2187901823
4157,297654.2090975905
4158,260426.56808817407
4159,225328.84564558248
4160,134290.0700827425
4161,157283.09533738263
4162,177892.2456543209
4163,106732.59181504906
4164,148166.94440041494
4165,166209.16108299553
4166,356399.6760958387
4167,302925.0877059926
4168,362453.7253495941
4169,261798.6932594525
4170,92837.15507293763
4171,224046.91212167224
4172,211820.1724812849
4173,144555.78838497194
4174,108137.03113549303
4175,192583.44679134252
4176,129741.6818698305
4177,326430.19929875125
4178,320975.0680240077
4179,253402.72960439647
4180,328841.17825607973
4181,450527.12033664895
4182,440133.11024632404
4183,400285.1444948489
4184,639369.389746037
4185,446576.34362084855
4186,634089.4389263003
4187,824166.8652318217
4188,1557729.2059688624
4189,1087975.2975510508
4190,1437535.411112473
4191,1870028.3294786408
4192,542919.8373466434
4193,742434.9507193586
4194,1878190.5336503952
4195,2601752.926062305
4196,1650061.7341654468
4197,691253.1285956793
4198,1760338.4241687167
4199,4628476.782833271
4200,1797970.095357573
4201,2796390.4365261532
4202,143594.9318037521
4203,1927049.075804869
4204,427388.8543678187
4205,1698744.5496926378
4206,2747973.359558844
4207,3067838.5572313815
4208,2700414.9675680045
4209,3310290.7502171113
4210,3988284.2765112775
4211,4335532.094413857
4212,3858387.2456963803
4213,3798368.1363316583
4214,3976296.706724675
4215,3609053.8231694507
4216,3461133.264462655
4217,3147755.843830835
4218,2531416.9406069233
4219,2642870.264815192
4220,2178150.5636069407
4221,1553797.8054729288
4222,1862754.2466435183
4223,1257337.1367368994
4224,1431552.516029013
4225,1446276.9023380072
4226,932816.7420669253
4227,702482.6102985173
4228,439480.65289347066
4229,666202.3220681595
4230,939952.8519129824
4231,372802.7951796739
4232,507517.4093550338
4233,270692.99947507953
4234,507677.21641771635
4235,554610.8180402837
4236,954075.655139625
4237,479175.87355258793
4238,746074.4559551096
4239,955474.5905681008
4240,1067669.3560284397
4241,1208745.3688444335
4242,829339.0376204932
4243,924768.511002134
4244,653539.5285703073
4245,242368.82738683952
4246,262943.4022313769
4247,220385.78025292812
4248,565646.3536289281
4249,421875.19856543915
4250,436890.5291171782
4251,533796.944290287
4252,354970.62088517233
4253,405240.8028882931
4254,290271.93570778857
4255,219898.7945427392
4256,57402.18039867356
4257,228977.0475135873
4258,217181.7427375702
4259,77961.77827531166
4260,158298.64500084342
4261,290310.0265308551
4262,332224.8007431298
4263,265256.5603422975
4264,300248.768497695
4265,358721.8675596599
4266,208146.31328126628
4267,166373.06278354392
4268,166825.42405652942
4269,172359.7487636789
4270,124763.5109771088
4271,38163.49295451513
4272,139905.6860932331
4273,80329.2718321741
4274,162861.80589259742
4275,237262.69985022553
4276,309114.7346663594
4277,185830.9145380745
4278,224376.98667696022
4279,183908.1812125289
4280,234914.571974388
4281,234525.8523097995
4282,96392.77631979648
4283,177902.95134198474
4284,133907.39303887822
4285,104452.59952922803
4286,164287.17216965102
4287,149140.0649909498
4288,241027.6215926931
4289,241878.11566699448
4290,166491.4035671701
4291,186779.33532033997
4292,242422.69485825623
4293,115337.54417250353
4294,43124.71844745311
4295,103146.90926516676
4296,74047.37858455269
4297,119701.59674907444
4298,175352.54825098548
4299,252961.56225638225
4300,217703.05551530825
4301,205302.00647651608
4302,111769.62470808477
4303,86662.40772851481
4304,106938.14275397775
4305,86930.39202966838
4306,120737.1305188736
4307,55609.869047423526
4308,119292.97470036593
4309,188524.3078589867
4310,137250.17346603746
4311,99433.15162969539
4312,158869.26018191376
4313,176413.52624252657
4314,103497.81373753266
4315,35158.49671324856
4316,86598.95888767714
4317,210041.92709565753
4318,222210.6214561492
4319,163718.2454808736
4320,151408.0894943376
4321,74115.53875218531
4322,40982.97975243836
4323,158417.2954971004
4324,173298.85932642
4325,181749.73996344107
4326,197786.02456623653
4327,210032.77646941433
4328,162618.25528029585
4329,74267.67631637449
4330,179749.88817632265
4331,148636.6170185672
4332,170034.89888209346
4333,83673.45560943134
4334,153003.49736861346
4335,170989.34943129006
4336,62511.46560590272
4337,235128.62734477184
4338,141726.63351949607
4339,170470.00321060597
4340,111616.07678630146
4341,177022.3727883449
4342,167900.8458411228
4343,68059.91911411352
4344,114831.22629151486
4345,62304.167285701005
4346,95644.1700799051
4347,82076.67993960524
4348,133863.45646066143
4349,111737.90696669336
4350,126773.02466704935
4351,211337.6527991096
4352,143934.2555345133
4353,101743.02577959161
4354,172984.13383834466
4355,123748.99638259549
4356,49440.793815016885
4357,96161.87319515685
4358,110059.91512746208
4359,86034.0450378104
4360,107808.33513050189
4361,98813.52159945057
4362,110145.07607386154
